dest_id,country_name,number_listings,url_link
124,Macao,68,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=124&dest_type=country
125,North Macedonia,1367,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=125&dest_type=country
126,Madagascar,360,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=126&dest_type=country
127,Malawi,76,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=127&dest_type=country
128,Malaysia,12177,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=128&dest_type=country
129,Maldives,519,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=129&dest_type=country
130,Mali,41,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=130&dest_type=country
131,Malta,1605,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=131&dest_type=country
132,Marshall Islands,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=132&dest_type=country
133,Martinique,1286,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=133&dest_type=country
134,Mauritania,28,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=134&dest_type=country
135,Mauritius,1211,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=135&dest_type=country
136,Mayotte,33,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=136&dest_type=country
137,Mexico,19043,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=137&dest_type=country
138,Micronesia,3,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=138&dest_type=country
139,Moldova,471,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=139&dest_type=country
140,Monaco,27,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=140&dest_type=country
141,Mongolia,56,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=141&dest_type=country
142,Montserrat,4,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=142&dest_type=country
143,Morocco,6614,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=143&dest_type=country
144,Mozambique,297,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=144&dest_type=country
145,Myanmar,625,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=145&dest_type=country
146,Namibia,714,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=146&dest_type=country
147,Nauru,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=147&dest_type=country
148,Nepal,1093,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=148&dest_type=country
149,Netherlands,16088,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=149&dest_type=country
151,New Caledonia,66,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=151&dest_type=country
152,New Zealand,9253,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=152&dest_type=country
153,Nicaragua,518,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=153&dest_type=country
154,Niger,4,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=154&dest_type=country
155,Nigeria,1532,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=155&dest_type=country
156,Niue,1,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=156&dest_type=country
157,Norfolk Island,40,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=157&dest_type=country
158,Northern Mariana Islands,27,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=158&dest_type=country
159,Norway,4101,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=159&dest_type=country
160,Oman,519,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=160&dest_type=country
161,Pakistan,1200,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=161&dest_type=country
162,Palau,19,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=162&dest_type=country
163,Palestinian Territory,72,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=163&dest_type=country
164,Panama,811,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=164&dest_type=country
165,Papua New Guinea,40,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=165&dest_type=country
166,Paraguay,226,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=166&dest_type=country
167,Peru,3145,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=167&dest_type=country
168,Philippines,6167,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=168&dest_type=country
170,Poland,43321,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=170&dest_type=country
171,Portugal,33942,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=171&dest_type=country
172,Puerto Rico,815,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=172&dest_type=country
173,Qatar,131,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=173&dest_type=country
174,Reunion,1328,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=174&dest_type=country
175,Romania,18541,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=175&dest_type=country
176,Russia,73383,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=176&dest_type=country
177,Rwanda,244,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=177&dest_type=country
178,St Helena,3,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=178&dest_type=country
179,Saint Kitts and Nevis,25,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=179&dest_type=country
180,Saint Lucia,186,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=180&dest_type=country
181,St Pierre and Miquelon,2,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=181&dest_type=country
182,Saint Vincent & Grenadines,47,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=182&dest_type=country
183,Samoa,30,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=183&dest_type=country
184,San Marino,42,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=184&dest_type=country
185,São Tomé and Príncipe,57,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=185&dest_type=country
186,Saudi Arabia,3445,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=186&dest_type=country
187,Senegal,703,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=187&dest_type=country
188,Seychelles,500,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=188&dest_type=country
189,Sierra Leone,39,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=189&dest_type=country
190,Singapore,513,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=190&dest_type=country
191,Slovakia,5368,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=191&dest_type=country
192,Slovenia,4912,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=192&dest_type=country
193,Solomon Islands,13,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=193&dest_type=country
194,Somalia,1,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=194&dest_type=country
195,South Africa,19235,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=195&dest_type=country
197,Spain,125352,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=197&dest_type=country
198,Sri Lanka,5290,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=198&dest_type=country
199,Sudan,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=199&dest_type=country
200,Suriname,74,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=200&dest_type=country
201,Svalbard & Jan Mayen,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=201&dest_type=country
202,Swaziland,52,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=202&dest_type=country
203,Sweden,5825,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=203&dest_type=country
204,Switzerland,13291,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=204&dest_type=country
205,Syria,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=205&dest_type=country
206,Taiwan,9397,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=206&dest_type=country
207,Tajikistan,66,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=207&dest_type=country
208,Tanzania,1281,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=208&dest_type=country
209,Thailand,19952,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=209&dest_type=country
210,Togo,104,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=210&dest_type=country
212,Tonga,13,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=212&dest_type=country
213,Trinidad and Tobago,122,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=213&dest_type=country
214,Tunisia,861,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=214&dest_type=country
215,Turkey,12960,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=215&dest_type=country
216,Turkmenistan,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=216&dest_type=country
217,Turks & Caicos Islands,105,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=217&dest_type=country
218,Tuvalu,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=218&dest_type=country
219,Uganda,841,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=219&dest_type=country
220,Ukraine,15182,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=220&dest_type=country
221,United Arab Emirates,3403,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=221&dest_type=country
222,United Kingdom,68495,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=222&dest_type=country
223,United States Minor Outlying Islands,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=223&dest_type=country
224,United States,142506,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=224&dest_type=country
225,Uruguay,2172,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=225&dest_type=country
226,Uzbekistan,775,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=226&dest_type=country
227,Vanuatu,76,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=227&dest_type=country
229,Venezuela,135,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=229&dest_type=country
230,Vietnam,14896,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=230&dest_type=country
231,UK Virgin Islands,14,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=231&dest_type=country
232,US Virgin Islands,111,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=232&dest_type=country
233,Wallis and Futuna,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=233&dest_type=country
235,Yemen,1,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=235&dest_type=country
236,Zambia,204,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=236&dest_type=country
237,Zimbabwe,118,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=237&dest_type=country
238,Jersey,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=238&dest_type=country
239,Guernsey,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=239&dest_type=country
240,Isle of Man,1,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=240&dest_type=country
241,Serbia,8979,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=241&dest_type=country
242,Montenegro,6786,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=242&dest_type=country
243,Cuba,0,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=243&dest_type=country
244,Saint Martin,258,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=244&dest_type=country
245,Saint Barthelemy,96,https://www.booking.com/searchresults.en-gb.html?aid=304142&sb=1&ac_langcode=en&dest_id=245&dest_type=country
